Afríka	Afriko
Japan	Japanio
Suður-Ameríka	Sudameriko
Noregur	Norvegio
England	Anglio
Skotland	Skotlando
Wales	Kimrio
Norður-Írland	Nord-Irlando
Írska lýðveldið	Irlando
Ungverjaland	Hungario
Spánn	Hispanio
Bandaríkin	Usono
Belgía	Belgio
Lúxemborg	Luksemburgo (lando)
Alheimurinn	Universo
Jörðin	Tero
Líf	Vivo
Dauði	Morto
Maður	Homo
Hamingja	Feliĉo
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
L33t	Leet
Stanley Kubrick	Stanley Kubrick
Wikidata	Vikidatumoj
Finnland	Finnlando
Svíþjóð	Svedio
Danmörk	Danio
Pólland	Pollando
Litháen	Litovio
Ítalía	Italio
Sviss	Svislando
Austurríki	Aŭstrio
Grikkland	Grekio
Tyrkland	Turkio
Bjór (öl)	Biero
Portúgal	Portugalio
Evrópa	Eŭropo
Asía	Azio
Norður-Ameríka	Nordameriko
Suðurskautslandið	Antarkto
Wikipedia	Vikipedio
Holland	Nederlando
Getnaðarlimur	Peniso
PHP	PHP
New York-borg	Novjorko
Washington (borg)	Vaŝingtono
San Francisco	San-Francisko
Berlín	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Tölva	Komputilo
Bern	Berno
Genf	Ĝenevo
Zürich	Zuriko
Internet Relay Chat	Interreta relajsa babilo
Internetið	Interreto
Barack Obama	Barack Obama
Úrúgvæ	Urugvajo
Basel	Bazelo
Prentari (tölvufræði)	Presilo
London	Londono
Kaíró	Kairo
Höfuðverkur	Kapdoloro
Alexandría	Aleksandrio
Epli	Pomo
París	Parizo
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexíkó	Meksiko
Atlantshaf	Atlantika Oceano
Kyrrahaf	Pacifika Oceano
Kalifornía	Kalifornio
Boston	Bostono
Mánudagur	Lundo
Janúar	Januaro
Febrúar	Februaro
Mars (mánuður)	Marto
Mars (reikistjarna)	Marso
Mars (guð)	Marso (dio)
Kenía	Kenjo
Eþíópía	Etiopio
Gana	Ganao
Apríl	Aprilo
Maí	Majo
Júní	Junio
Júlí	Julio
Ágúst	Aŭgusto
September	Septembro
Október	Oktobro
Nóvember	Novembro
Desember	Decembro
Þriðjudagur	Mardo
Miðvikudagur	Merkredo
Fimmtudagur	Ĵaŭdo
Föstudagur	Vendredo
Laugardagur	Sabato
Sunnudagur	Dimanĉo
Ljón	Leono
Frakkland	Francio
Esperanto	Esperanto
Hundur	Hundo
Bretland	Unuiĝinta Reĝlando
Köttur	Hejma kato
Alþýðulýðveldið Kína	Ĉina Popola Respubliko
Franska	Franca lingvo
Wikiorðabókin	Vikivortaro
Fiskur	Fiŝoj
Etanól	Etanolo
Áfengi	Alkoholaĵo
Brasilía	Brazilo
Alkóhól	Alkoholo
François Hollande	François Hollande
Rússland	Rusio
Hvalir	Cetacoj
Trefjar	Fibro
Yorkshire	Jorkŝiro
Ferningur	Kvadrato (geometrio)
Sjór	Maro
Svartahaf	Nigra Maro
Pí	Pi (nombro)
Pí (bókstafur)	Pio (litero)
Mangó	Mango (frukto)
Wiki	Vikio
Torontó	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
Québec	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimedia	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Þýskaland	Germanio
Hvíta-Rússland	Belorusio
Il Canto degli Italiani	Il Canto degli Italiani
Þýska	Germana lingvo
Ísland	Islando
Guð	Dio
Eistland	Estonio
David Cameron	David Cameron
Satúrnus (reikistjarna)	Saturno (planedo)
Súkkulaði	Ĉokolado
Kirsuber	Ĉerizo
Flugvél	Aviadilo
Stríð	Milito
Einn	1 (nombro)
Tveir	2 (nombro)
Þrír	3 (nombro)
Fjórir	4 (nombro)
Fimm	5 (nombro)
Núll	Nulo
Óendanleiki	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rétthyrningur	Ortangulo
Rétt horn	Orto
Lettland	Latvio
Úkraína	Ukrainio
Tékkland	Ĉeĥio
Slóvakía	Slovakio
Slóvenía	Slovenio
Vilníus	Vilno
Moldóva	Moldava Respubliko
Rúmenía	Rumanio
Búlgaría	Bulgario
Róm	Romo
Lýðveldið Makedónía	Respubliko Makedonio
Albanía	Albanio
Grænland	Gronlando
Króatía	Kroatio
Bosnía og Hersegóvína	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Aserbaídsjan	Azerbajĝano
Andorra	Andoro
Kýpur	Kipro
Georgía	Kartvelio
Kasakstan	Kazaĥio
Malta	Malto
Flæmingjaland	Flandrio
Mónakó	Monako
Svartfjallaland	Montenegro
Vatíkanið	Vatikano
San Marínó	San-Marino
Brussel	Brusela Ĉefurba Regiono
Kúba	Kubo
Belís	Belizo
Eiffelturninn	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel Corporation	Intel
Lyklaborð	Komputila klavaro
Java (forritunarmál)	Java (programlingvo)
Indónesía	Indonezio
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Tyrkneska	Turka lingvo
Mandelbrot mengið	Aro de Mandelbrot
Suður-Afríka	Sud-Afriko
Linkin Park	Linkin Park
Alsír	Alĝerio
Wikiheimild	Vikifontaro
Úsbekistan	Uzbekujo
Poznań	Poznano
Taskent	Taŝkento
Varsjá	Varsovio
Söngvakeppni evrópskra sjónvarpsstöðva	Eŭrovido-Kantokonkurso
Módena	Modeno
Viskí	Viskio
Vín	Vino
Vatn	Akvo
Leður	Ledo
Viður	Ligno
Sjónvarp	Televido
Klám	Pornografio
Íslenska	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Síle	Ĉilio
Íslendingasögur	Islandanaj sagaoj
El Greco	El Greco
Jesús frá Nasaret	Jesuo Kristo
Elvis Presley	Elvis Presley
Galíleó Galílei	Galilejo
Merkúríus (reikistjarna)	Merkuro (planedo)
Saga	Historio
Apple Inc.	Apple
Venus (reikistjarna)	Venuso (planedo)
Tungumál	Lingvo
Ást	Amo
Einræði	Diktatoreco
Stjörnuþoka	Galaksio
Júpíter (reikistjarna)	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Vetrarbrautin	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Miklihvellur	Praeksplodo
Úranus (reikistjarna)	Urano (planedo)
Nicolas Sarkozy	Nicolas Sarkozy
Neptúnus (reikistjarna)	Neptuno (planedo)
Stjörnufræði	Astronomio
Singapúr	Singapuro
Vísindi	Scienco
Heimsfræði	Kosmologio
Plútó (dvergreikistjarna)	Plutono
Montréal	Montrealo
Frjáls hugbúnaður	Libera programaro
Framtíð	Estonteco
María mey	Maria (patrino de Jesuo)
Loðvík 9.	Ludoviko la 9-a (Francio)
Liechtenstein	Liĥtenŝtejno
Íþrótt	Sporto
Cambridge	Kembriĝo (Britio)
Yellowstone-þjóðgarðurinn	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Blanka af Kastilíu	Blanka de Kastilio
Facebook	Facebook
Fangabúðirnar við Guantanamo-flóa	Malliberejo de Guantanamo
Wikileaks	WikiLeaks
Julian Assange	Julian Assange
Fyrri heimsstyrjöldin	Unua mondmilito
Seinni heimsstyrjöldin	Dua mondmilito
Þriðja heimsstyrjöldin	Tria mondmilito
Köln	Kolonjo
Spilling	Korupto
Wikibækur	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikivitnun	Vikicitaro
Vodka	Vodko
Vaffla	Vaflo
Klukka	Horloĝo
Yanka Kupala	Janka Kupala
Ubuntu	Ubuntu (linukso)
Skopje	Skopjo
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Stærðfræði	Matematiko
U2	U2
Latína	Latina lingvo
Barein	Barejno
Armenía	Armenio
Fleygrúnir	Kojnoskribo
Higgs-bóseind	Bosono de Higgs
Serbía	Serbio
Tunglið	Luno
Istanbúl	Istanbulo
Ástralía	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Stjörnulíffræði	Astrobiologio
Eðlisfræði	Fiziko
Argentína	Argentino
Fjarskipti	Telekomunikado
Perú	Peruo
Líffræði	Biologio
Fljúgandi furðuhlutur	Nifo
Norður-Kórea	Nord-Koreio
Kambódía	Kamboĝo
Kuiperbelti	Kujper-zono
Kóran	Korano
Risaeðlur	Dinosaŭro
Dýrafræði	Bestoscienco
Íslam	Islamo
Bókasafnið í Alexandríu	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Grasafræði	Plantoscienco
Lech Wałęsa	Lech Wałęsa
Hjól	Rado
Denis Diderot	Denis Diderot
Hugur	Menso
Friður	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Evrópusambandið	Eŭropa Unio
Plovdiv	Plovdiv
Star Wars	Star Wars
Veraldarvefurinn	TTT
Kona	Virino
Sófía	Sofio
Vatnsveitubrú	Akvedukto
Don Kíkóti	Kiĥoto
Ljóðlist	Poezio
Tölvuveira	Komputviruso
Mílanó	Milano
Minni	Memoro
Arthur Rimbaud	Arthur Rimbaud
Tórínó	Torino
Saur	Fekaĵo
Endaþarmsop	Anuso
Sítróna	Citrono
Charles Baudelaire	Charles Baudelaire
Banani	Banano
Blóm	Floro
Googol	Guglo
Googolplex	Gugloplekso
Maríanadjúpáll	Mariana Fosego
Vladimír Vísotskí	Vladimir Visockij
Everestfjall	Ĉomolungmo
