אפריקע	Afriko
יאפאן	Japanio
דרום אמעריקע	Sudameriko
נארוועגיע	Norvegio
ענגלאנד	Anglio
סקאטלאנד	Skotlando
וויילס	Kimrio
צפון אירלאנד	Nord-Irlando
אירלאנד	Irlando
אונגארן	Hungario
שפאניע	Hispanio
פאראייניקטע שטאטן פון אמעריקע	Usono
בעלגיע	Belgio
לוקסעמבורג	Luksemburgo (lando)
אוניווערס	Universo
ערד-פלאנעט	Tero
לעבן	Vivo
טויט	Morto
מענטש	Homo
פרייד	Feliĉo
דזשארזש וואשינגטאן	George Washington
טים בערנערס-לי	Tim Berners-Lee
סטענלי קובריק	Stanley Kubrick
פינלאנד	Finnlando
שוועדן	Svedio
דענמארק	Danio
פוילן	Pollando
ליטע	Litovio
איטאליע	Italio
שווייץ	Svislando
עסטרייך	Aŭstrio
גריכנלאנד	Grekio
טערקיי	Turkio
ביר	Biero
פארטוגאל	Portugalio
אייראפע	Eŭropo
אזיע	Azio
צפון אמעריקע	Nordameriko
אנטארקטיקע	Antarkto
וויקיפעדיע	Vikipedio
האלאנד	Nederlando
פעניס	Peniso
PHP	PHP
ניו יארק (שטאט)	Novjorko
וואשינגטאן די סי	Vaŝingtono
סאן פראנציסקא	San-Francisko
בערלין	Berlino
לאס אנדזשעלעס	Los-Anĝeleso
באואינג	Boeing
ערבוס	Airbus
קאמפיוטער	Komputilo
בערן	Berno
גענף	Ĝenevo
ציריך	Zuriko
אינטערנעץ	Interreto
באראק אבאמא	Barack Obama
אורוגוויי	Urugvajo
באזעל	Bazelo
דרוקער	Presilo
מעדיעוויקי	MediaVikio
לאנדאן	Londono
קיירא	Kairo
קאפוויי	Kapdoloro
אלעקסאנדריע	Aleksandrio
עפל	Pomo
פאריז	Parizo
אברהם לינקאלן	Abraham Lincoln
גוגל	Google
מעקסיקא	Meksiko
אטלאנטישער אקעאן	Atlantika Oceano
פאציפישער אקעאן	Pacifika Oceano
קאליפארניע	Kalifornio
באסטאן	Bostono
מאנטיק	Lundo
געשפרייט	Spaco
יאנואר	Januaro
פעברואר	Februaro
מערץ	Marto
מאדים	Marso
קעניע	Kenjo
עטיאפיע	Etiopio
גהאנע	Ganao
אפריל	Aprilo
מיי	Majo
יוני	Junio
יולי	Julio
אויגוסט	Aŭgusto
סעפטעמבער	Septembro
אקטאבער	Oktobro
